GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExamQuiz-service,tn.esprit.examquizservice.controllers,ProctoringController,221,0,2,0,62,0,9,0,8,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,ResultController,40,0,0,0,6,0,6,0,6,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,ExamSessionController,218,0,8,0,69,0,11,0,7,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,AdminMonitoringController,47,0,0,0,9,0,5,0,5,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,AnswerController,30,0,0,0,6,0,6,0,6,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,QuizSettingController,25,0,0,0,6,0,5,0,5,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,AttemptController,25,0,0,0,5,0,5,0,5,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,AttemptAnswerController,25,0,0,0,5,0,5,0,5,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,QuestionController,30,0,0,0,6,0,6,0,6,0
ExamQuiz-service,tn.esprit.examquizservice.entities,CheatingEventType,47,81,16,0,16,14,15,1,1,1
ExamQuiz-service,tn.esprit.examquizservice.entities,ResultStatus,0,21,0,0,0,4,0,1,0,1
ExamQuiz-service,tn.esprit.examquizservice.entities,ViolationSeverity,0,27,0,0,0,5,0,1,0,1
ExamQuiz-service,tn.esprit.examquizservice.entities,ExamViolationType,0,45,0,0,0,8,0,1,0,1
ExamQuiz-service,tn.esprit.examquizservice.entities,AttemptStatus,27,21,6,0,6,4,5,1,1,1
ExamQuiz-service,tn.esprit.examquizservice.entities,ExamType,48,0,6,0,10,0,6,0,2,0
ExamQuiz-service,tn.esprit.examquizservice.entities,ExamStatus,54,0,6,0,11,0,6,0,2,0
ExamQuiz-service,tn.esprit.examquizservice.entities,QuestionType,48,0,6,0,10,0,6,0,2,0
ExamQuiz-service,tn.esprit.examquizservice.entities,ExamParticipationStatus,0,27,0,0,0,5,0,1,0,1
ExamQuiz-service,tn.esprit.examquizservice.config,ProctoringConfig.ViolationPriority,74,0,0,0,9,0,3,0,3,0
ExamQuiz-service,tn.esprit.examquizservice.config,DataSeeder,2659,0,6,0,275,0,20,0,17,0
ExamQuiz-service,tn.esprit.examquizservice.dtos,ViolationStatus,0,21,0,0,0,4,0,1,0,1
ExamQuiz-service,tn.esprit.examquizservice.utils,ViolationRequestBuilder,8,86,0,0,2,22,1,8,1,8
ExamQuiz-service,tn.esprit.examquizservice.utils,ProctoringMapper,3,30,3,5,1,9,4,4,1,3
ExamQuiz-service,tn.esprit.examquizservice.utils,ProctoringTestHelper.SampleViolations,0,76,0,0,0,14,0,4,0,4
ExamQuiz-service,tn.esprit.examquizservice.utils,ProctoringTestHelper,4,57,4,4,1,17,5,4,1,4
ExamQuiz-service,tn.esprit.examquizservice,ExamQuizServiceApplication,8,0,0,0,3,0,2,0,2,0
